"10","1.4066696166992188e-05","9.5367431640625e-06"
"20","1.9311904907226562e-05","1.8358230590820312e-05"
"30","2.6702880859375e-05","3.4332275390625e-05"
"40","4.696846008300781e-05","5.6743621826171875e-05"
"50","4.673004150390625e-05","8.463859558105469e-05"
"60","5.53131103515625e-05","0.00011777877807617188"
"70","6.29425048828125e-05","0.00015807151794433594"
"80","7.343292236328125e-05","0.00020194053649902344"
"90","0.00010228157043457031","0.0002510547637939453"
"100","0.00010585784912109375","0.00030875205993652344"
"110","0.00010228157043457031","0.0003833770751953125"
"120","0.0001304149627685547","0.000438690185546875"
"130","0.00013780593872070312","0.0005283355712890625"
"140","0.00015664100646972656","0.0005970001220703125"
"150","0.00018215179443359375","0.0006816387176513672"
"160","0.00017499923706054688","0.0007886886596679688"
"170","0.00018024444580078125","0.0008754730224609375"
"180","0.0003180503845214844","0.0009887218475341797"
"190","0.00021266937255859375","0.0010848045349121094"
"200","0.00020194053649902344","0.0013301372528076172"
"210","0.0002167224884033203","0.0012285709381103516"
"220","0.00027108192443847656","0.0014238357543945312"
"230","0.00037097930908203125","0.001615285873413086"
"240","0.00025963783264160156","0.0016715526580810547"
"250","0.0002589225769042969","0.0018117427825927734"
"260","0.0002791881561279297","0.0020716190338134766"
"270","0.0003254413604736328","0.002872943878173828"
"280","0.0003552436828613281","0.002249002456665039"
"290","0.0003235340118408203","0.0024182796478271484"
"300","0.0003695487976074219","0.0030248165130615234"
"310","0.0003895759582519531","0.0027675628662109375"
"320","0.0003848075866699219","0.003188610076904297"
"330","0.00038170814514160156","0.0031435489654541016"
"340","0.00038433074951171875","0.0033288002014160156"
"350","0.0004258155822753906","0.003535747528076172"
"360","0.0004031658172607422","0.0037114620208740234"
"370","0.0005075931549072266","0.004597902297973633"
"380","0.0004582405090332031","0.004210233688354492"
"390","0.0004913806915283203","0.005213737487792969"
"400","0.0005319118499755859","0.004628181457519531"
"410","0.0005431175231933594","0.005179643630981445"
"420","0.0005424022674560547","0.0051386356353759766"
"430","0.0005443096160888672","0.00574040412902832"
"440","0.0005280971527099609","0.00613093376159668"
"450","0.0005955696105957031","0.005969047546386719"
"460","0.0016558170318603516","0.02339792251586914"
"470","0.002221822738647461","0.024494647979736328"
"480","0.0014829635620117188","0.016312122344970703"
"490","0.0014445781707763672","0.013000011444091797"
"500","0.0009868144989013672","0.011617660522460938"
"510","0.0010745525360107422","0.012227535247802734"
"520","0.0010552406311035156","0.01257777214050293"
"530","0.0013093948364257812","0.013179779052734375"
"540","0.0010581016540527344","0.013187408447265625"
"550","0.0008976459503173828","0.011503458023071289"
"560","0.0008947849273681641","0.01197504997253418"
"570","0.0010166168212890625","0.012441396713256836"
"580","0.0010883808135986328","0.012735843658447266"
"590","0.001016378402709961","0.012611865997314453"
"600","0.0008244514465332031","0.011172771453857422"
"610","0.0008289813995361328","0.011675357818603516"
"620","0.0009958744049072266","0.01194310188293457"
"630","0.0010683536529541016","0.012501239776611328"
"640","0.0011076927185058594","0.012556791305541992"
"650","0.0013501644134521484","0.012722253799438477"
"660","0.0012001991271972656","0.013346433639526367"
"670","0.0014483928680419922","0.014090538024902344"
"680","0.0008819103240966797","0.014290332794189453"
"690","0.0009462833404541016","0.015191316604614258"
"700","0.00092315673828125","0.01499485969543457"
"710","0.0009050369262695312","0.015408992767333984"
"720","0.0009279251098632812","0.015611648559570312"
"730","0.001291036605834961","0.016408920288085938"
"740","0.001004934310913086","0.0169675350189209"
"750","0.0009441375732421875","0.017410993576049805"
"760","0.0008924007415771484","0.018105268478393555"
"770","0.0011768341064453125","0.018621206283569336"
"780","0.0011265277862548828","0.01861882209777832"
"790","0.001605987548828125","0.019606590270996094"
"800","0.0010657310485839844","0.019295215606689453"
"810","0.0014607906341552734","0.020222902297973633"
"820","0.0011065006256103516","0.020730972290039062"
"830","0.001413583755493164","0.020911455154418945"
"840","0.0015115737915039062","0.02118992805480957"
"850","0.0011773109436035156","0.02342081069946289"
"860","0.0011138916015625","0.023858308792114258"
"870","0.0012307167053222656","0.023615360260009766"
"880","0.0012784004211425781","0.024729251861572266"
"890","0.0019769668579101562","0.024538040161132812"
"900","0.0012736320495605469","0.024805545806884766"
"910","0.0011620521545410156","0.025884628295898438"
"920","0.0011696815490722656","0.02611231803894043"
"930","0.001285552978515625","0.026478052139282227"
"940","0.0011990070343017578","0.026787996292114258"
"950","0.0015063285827636719","0.02996826171875"
"960","0.0014576911926269531","0.028834819793701172"
"970","0.0014181137084960938","0.030257225036621094"
"980","0.0013425350189208984","0.029636621475219727"
"990","0.0013339519500732422","0.03066539764404297"
"1000","0.001310110092163086","0.030676841735839844"
"1100","0.001453399658203125","0.03901863098144531"
"1200","0.001989603042602539","0.04478335380554199"
"1300","0.0017957687377929688","0.05249476432800293"
"1400","0.002227783203125","0.06048417091369629"
"1500","0.0023479461669921875","0.07262825965881348"
"1600","0.002197265625","0.07896852493286133"
"1700","0.0025615692138671875","0.09064412117004395"
"1800","0.0028777122497558594","0.10283446311950684"
"1900","0.002813577651977539","0.11265945434570312"
"2000","0.0029702186584472656","0.1236116886138916"
"2100","0.0030527114868164062","0.14391183853149414"
"2200","0.003377676010131836","0.15109801292419434"
"2300","0.0035614967346191406","0.16691088676452637"
"2400","0.0038089752197265625","0.17911338806152344"
"2500","0.004027605056762695","0.19701766967773438"
"2600","0.0037851333618164062","0.20923590660095215"
"2700","0.0040853023529052734","0.23171162605285645"
"2800","0.004426479339599609","0.24393033981323242"
"2900","0.004791975021362305","0.26898813247680664"
"3000","0.004779815673828125","0.280226469039917"
"3100","0.005702972412109375","0.3058815002441406"
"3200","0.005507707595825195","0.32094407081604004"
"3300","0.005129098892211914","0.3484535217285156"
"3400","0.006167888641357422","0.36027097702026367"
"3500","0.0052530765533447266","0.38944029808044434"
"3600","0.005597829818725586","0.40374231338500977"
"3700","0.006897449493408203","0.43735456466674805"
"3800","0.006922483444213867","0.4530341625213623"
"3900","0.007106781005859375","0.48668432235717773"
"4000","0.007029533386230469","0.5004386901855469"
"4100","0.0066182613372802734","0.537177562713623"
"4200","0.006568193435668945","0.5522360801696777"
"4300","0.007276296615600586","0.6186347007751465"
"4400","0.00780797004699707","0.639113187789917"
"4500","0.008225440979003906","0.6685094833374023"
"4600","0.007643699645996094","0.6805706024169922"
"4700","0.008378744125366211","0.7198958396911621"
"4800","0.00874638557434082","0.7334895133972168"
"4900","0.00854039192199707","0.7756500244140625"
"5000","0.008096694946289062","0.790823221206665"
"5100","0.010201215744018555","0.8506519794464111"
"5200","0.008817911148071289","0.876826286315918"
